window,test_start,test_end,test_sharpe,test_max_dd,pct_invested
0,2026-01-12,2026-03-11,,0.0,0.9253282185242262
1,2026-03-12,2026-05-08,,0.0,0.9999999928633783
2,2026-05-11,2026-07-09,,0.0,0.6684802653163325
3,2026-07-10,2026-09-04,,0.0,0.8456088312995621
